,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
285,0,5,3,8,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,5,0
286,1,5,3,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
287,1,5,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
288,1,5,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
289,0,3,3,5,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
290,1,5,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
291,0,2,2,4,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
292,1,5,3,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
293,1,5,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
294,0,2,3,0,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
295,0,3,2,5,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
296,0,3,3,4,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
297,0,5,3,0,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
298,0,5,3,2,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
299,1,5,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
300,0,3,2,2,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
301,0,3,2,4,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
302,1,2,3,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
303,1,5,3,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
304,0,2,2,0,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
305,0,2,3,5,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
306,0,3,2,2,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
307,0,5,3,4,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
308,1,5,0,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
309,0,2,3,2,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
310,1,5,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
311,0,2,3,5,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
312,1,5,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
313,0,2,3,6,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,5,0
314,0,5,3,4,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
315,1,2,0,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
316,0,2,3,7,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,4,0
317,1,5,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
318,0,5,2,4,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
319,0,2,2,0,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
320,1,5,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
321,0,2,3,5,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
322,0,3,3,5,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
323,1,5,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
324,0,2,2,4,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
325,1,5,3,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
326,0,2,2,4,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
327,0,3,3,2,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
328,1,5,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
329,0,2,2,5,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
330,1,5,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
331,0,2,3,8,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,4,0
332,0,5,3,5,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
333,1,5,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
334,0,3,2,2,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
335,1,5,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
336,1,5,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
337,0,2,2,2,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
338,0,5,2,0,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
339,0,2,3,4,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
340,0,5,3,6,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,4,0
341,0,3,2,0,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
342,1,5,3,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
343,0,5,3,0,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
344,0,3,2,4,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
345,0,3,3,5,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
346,1,5,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
347,0,5,3,4,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
348,1,5,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
349,0,5,2,0,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
350,1,5,3,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
351,1,5,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
352,0,2,3,6,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,5,0
353,0,5,3,8,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,4,0
354,1,5,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
355,0,3,3,0,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
356,1,5,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
357,1,5,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
358,0,2,3,6,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,5,0
359,0,5,3,7,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,4,0
360,0,5,3,8,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,4,0
361,1,5,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
362,0,5,2,5,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
363,1,2,3,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
364,0,2,3,2,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
365,1,5,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
366,1,5,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
367,1,5,3,9,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
368,1,5,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
369,0,2,2,2,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
370,1,5,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
371,1,5,3,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
372,0,3,3,2,1,5,1,0,0,1,0,4,2,2,7,2,0,2,2,0,7,1,6
373,1,5,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
374,1,5,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
375,0,5,2,4,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
376,0,2,2,2,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
377,0,2,3,2,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
378,0,3,2,4,1,5,1,0,0,1,0,4,2,2,2,7,0,2,2,0,7,1,6
379,1,5,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
380,1,5,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
381,0,2,3,8,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,4,0
382,0,5,3,8,0,5,1,0,1,3,0,4,2,0,7,7,0,2,1,1,1,5,0
383,1,5,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
384,0,5,3,7,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,4,0
385,0,2,3,6,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,4,0
386,0,3,2,4,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
387,1,5,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
388,1,5,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
389,0,5,3,2,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
390,0,3,2,0,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
391,1,5,3,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
392,0,5,2,2,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
393,0,2,2,4,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
394,1,5,3,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
395,0,2,3,0,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
396,1,5,3,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
397,1,5,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
398,1,5,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
399,1,5,3,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
400,0,5,3,5,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
401,0,5,3,7,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,5,0
402,1,5,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
403,0,3,3,4,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
404,1,5,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
405,0,5,3,0,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
406,1,5,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
407,0,3,3,4,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
408,0,5,2,2,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
409,0,5,3,8,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,4,0
410,0,2,2,2,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
411,1,5,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
412,0,5,2,0,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
413,0,5,2,5,1,5,1,0,0,10,0,4,2,2,7,2,0,2,2,0,7,1,6
414,0,3,3,4,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
415,0,5,3,5,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
416,0,2,3,0,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
417,0,5,2,2,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
418,1,5,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
419,0,5,3,4,1,5,1,0,0,10,0,4,2,2,7,7,0,2,2,0,7,1,6
420,1,5,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
421,1,5,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
422,1,5,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
423,1,0,3,9,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
424,0,2,3,5,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
425,0,3,2,5,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
426,0,2,3,4,1,5,1,0,0,10,0,4,2,2,2,2,0,2,2,0,7,1,6
427,1,5,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
428,0,2,3,8,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,5,0
429,0,3,2,2,1,5,1,0,0,1,0,4,2,2,2,2,0,2,2,0,7,1,6
430,1,0,0,4,0,5,1,0,1,10,0,4,1,3,7,4,0,2,1,0,7,4,0
431,1,5,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
432,1,5,3,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
433,0,5,3,4,1,5,1,0,0,10,0,4,2,2,2,7,0,2,2,0,7,1,6
434,1,3,0,4,0,5,1,0,1,10,0,4,1,3,7,8,0,2,1,0,7,4,0
435,1,5,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
436,0,5,3,6,0,5,1,0,1,9,0,4,2,0,7,7,0,2,1,1,1,5,0
437,1,5,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
438,1,5,3,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
439,0,3,2,2,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
440,0,2,3,8,0,5,1,0,1,10,0,4,2,0,7,7,0,2,1,1,1,5,0
441,1,5,3,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
442,1,5,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
443,1,5,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
444,1,5,3,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
445,1,5,3,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
446,0,3,3,0,1,5,1,0,0,1,0,4,2,2,7,7,0,2,2,0,7,1,6
447,0,5,3,8,0,5,1,0,1,7,0,4,2,0,7,7,0,2,1,1,1,5,0
448,1,5,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
449,1,2,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
450,1,5,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
451,1,5,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
452,1,2,3,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
453,1,2,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
454,1,3,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
455,1,2,3,2,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
456,1,5,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
457,1,2,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
458,1,2,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
459,1,5,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
460,1,5,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
461,1,2,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
462,1,2,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
463,1,2,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
464,1,2,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
465,1,2,3,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
466,1,5,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
467,1,3,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
468,1,5,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
469,1,2,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
470,1,2,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
471,1,3,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
472,1,2,3,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
473,1,5,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
474,1,2,2,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
475,1,2,2,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
476,1,2,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
477,1,2,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
478,1,2,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
479,1,2,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
480,1,5,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
481,1,2,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
482,1,5,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
483,1,2,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
484,1,5,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
485,1,2,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
486,0,0,2,4,0,5,0,0,0,11,0,4,2,2,5,5,0,0,1,4,3,1,2
487,1,2,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
488,0,5,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,0,1,4,3,4,2
489,1,2,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
490,1,2,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
491,1,2,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
492,1,2,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
493,1,5,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
494,1,5,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
495,1,2,2,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
496,1,2,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
497,1,2,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
498,1,2,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
499,1,2,2,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
500,1,2,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
501,1,2,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
502,1,5,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
503,1,5,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
504,1,2,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
505,1,2,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
506,1,5,3,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
507,1,3,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
508,1,3,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
509,1,2,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
510,1,5,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
511,1,5,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
512,1,2,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
513,1,2,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
514,1,2,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
515,1,5,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
516,0,5,0,8,0,5,1,1,0,10,0,4,1,1,7,7,0,2,2,4,7,2,1
517,1,2,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
518,1,5,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
519,1,5,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
520,1,2,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
521,1,2,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
522,1,5,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
523,1,5,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
524,1,2,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
525,1,3,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
526,1,2,3,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
527,1,5,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
528,1,2,3,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
529,1,5,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
530,1,2,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
531,1,2,3,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
532,1,3,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
533,1,2,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
534,1,2,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
535,1,5,2,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
536,1,2,2,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
537,1,2,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
538,1,2,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
539,1,2,3,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
540,1,2,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
541,1,2,3,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
542,1,2,2,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
543,1,2,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
544,1,5,3,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
545,1,2,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
546,1,5,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
547,1,2,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
548,1,5,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
549,1,2,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
550,1,2,3,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
551,1,5,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
552,1,2,3,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
553,1,2,3,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
554,1,5,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
555,1,2,3,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
556,1,2,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
557,1,5,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
558,1,2,3,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
559,1,5,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
560,1,5,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
561,1,2,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
562,1,2,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
563,1,5,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
564,1,5,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
565,1,5,2,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
566,1,5,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
567,1,3,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
568,1,5,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
569,1,2,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
570,1,5,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
571,1,2,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
572,1,2,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
