,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
5587,0,5,2,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5588,1,5,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
5589,1,5,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
5593,1,5,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
5594,1,5,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
5595,0,2,2,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5598,0,5,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
5599,1,5,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
5601,1,5,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
5602,1,5,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
5603,0,3,3,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5605,1,5,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
5611,0,2,2,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5613,1,5,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
5614,1,5,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
5618,0,2,3,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5621,0,3,2,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5622,0,3,3,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5623,0,5,3,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5627,0,5,3,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5633,1,5,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
5637,0,3,2,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5639,0,3,2,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5640,1,2,3,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5643,1,5,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
5644,0,2,2,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5648,0,2,3,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5651,0,3,2,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5652,0,5,3,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5658,1,5,0,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5660,0,2,3,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5667,1,5,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
5668,0,2,3,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5672,1,5,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
5673,0,2,3,6,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
5678,0,5,3,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5679,1,2,0,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5680,0,2,3,7,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5681,1,5,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
5682,0,5,2,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5685,0,2,2,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5689,1,5,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
5690,0,2,3,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5691,0,3,3,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5693,1,5,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
5694,0,2,2,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5696,1,5,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
5697,0,2,2,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5703,0,3,3,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5708,1,5,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
5710,0,2,2,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5712,1,5,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
5713,0,2,3,8,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5714,0,5,3,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5718,1,5,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
5719,0,3,2,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5720,1,5,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
5721,1,5,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
5723,0,2,2,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5730,0,5,2,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5731,0,2,3,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5732,0,5,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5733,0,3,2,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5735,1,5,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
5736,0,5,3,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5740,0,3,2,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5742,0,3,3,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5744,1,5,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
5753,0,5,3,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5754,1,5,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
5756,0,5,2,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5757,1,5,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
5760,1,5,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
5763,0,2,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5766,0,5,3,8,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5767,1,5,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
5768,0,3,3,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5769,1,5,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
5770,1,5,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
5772,0,2,3,6,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5776,0,5,3,7,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5778,0,5,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5779,1,5,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
5780,0,5,2,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5782,1,2,3,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5786,0,2,3,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5789,1,5,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
5798,1,5,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
5799,1,5,3,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5800,1,5,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
5806,0,2,2,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5809,1,5,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
5814,1,5,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
5815,0,3,3,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5816,1,5,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
5818,1,5,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
5819,0,5,2,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5822,0,2,2,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5825,0,2,3,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5827,0,3,2,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5830,1,5,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
5833,1,5,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
5834,0,2,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5835,0,5,3,8,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
5836,1,5,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
5838,0,5,3,7,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5846,0,2,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5848,0,3,2,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5849,1,5,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
5853,1,5,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
5857,0,5,3,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5858,0,3,2,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5859,1,5,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
5860,0,5,2,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5862,0,2,2,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5863,1,5,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
5864,0,2,3,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5867,1,5,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
5868,1,5,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
5870,1,5,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
5871,1,5,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
5873,0,5,3,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5874,0,5,3,7,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5877,1,5,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
5882,0,3,3,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5883,1,5,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
5885,0,5,3,0,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5890,1,5,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
5892,0,3,3,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5893,0,5,2,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5894,0,5,3,8,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5897,0,2,2,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5899,1,5,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
5905,0,5,2,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5906,0,5,2,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5912,0,3,3,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5913,0,5,3,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5915,0,2,3,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5916,0,5,2,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5927,1,5,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
5929,0,5,3,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5930,1,5,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
5931,1,5,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
5932,1,5,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
5934,1,0,3,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5936,0,2,3,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5937,0,3,2,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5938,0,2,3,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5943,1,5,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
5947,0,2,3,8,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5952,0,3,2,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5954,1,0,0,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5955,1,5,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
5959,1,5,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
5960,0,5,3,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5963,1,3,0,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5965,1,5,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
5969,0,5,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5970,1,5,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
5972,1,5,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
5975,0,3,2,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5979,0,2,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
5984,1,5,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
5988,1,5,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
5990,1,5,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
5993,1,5,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
5994,1,5,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
5995,0,3,3,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5996,0,5,3,8,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5999,1,5,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6000,1,2,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6001,1,5,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6002,1,5,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6003,1,2,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6004,1,2,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6005,1,3,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6006,1,2,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6007,1,5,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6008,1,2,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6009,1,2,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6010,1,5,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6011,1,5,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6012,1,2,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6013,1,2,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6014,1,2,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6015,1,2,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6016,1,2,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6017,1,5,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6018,1,3,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6019,1,5,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6020,1,2,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6021,1,2,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6022,1,3,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6023,1,2,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6024,1,5,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6025,1,2,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6026,1,2,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6027,1,2,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6028,1,2,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6029,1,2,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6030,1,2,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6031,1,5,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6032,1,2,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6033,1,5,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6034,1,2,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6035,1,5,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6036,1,2,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6037,0,0,2,4,0,5,0,0,0,11,0,2,2,2,5,5,0,0,1,4,3,1,2
6038,1,2,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6039,0,5,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,0,1,4,3,4,2
6040,1,2,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6041,1,2,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6042,1,2,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6043,1,2,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6044,1,5,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6045,1,5,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6046,1,2,2,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6047,1,2,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6048,1,2,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6049,1,2,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6050,1,2,2,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6051,1,2,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6052,1,2,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6053,1,5,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6054,1,5,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6055,1,2,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6056,1,2,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6057,1,5,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6058,1,3,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6059,1,3,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6060,1,2,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6061,1,5,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6062,1,5,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6063,1,2,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6064,1,2,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6065,1,2,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6066,1,5,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6067,0,5,0,8,0,5,1,1,0,10,0,0,1,1,7,7,0,2,2,4,7,2,1
6068,1,2,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6069,1,5,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6070,1,5,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6071,1,2,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6072,1,2,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6073,1,5,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6074,1,5,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6075,1,2,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6076,1,3,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6077,1,2,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6078,1,5,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6079,1,2,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6080,1,5,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6081,1,2,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6082,1,2,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6083,1,3,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6084,1,2,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6085,1,2,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6086,1,5,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6087,1,2,2,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6088,1,2,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6089,1,2,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6090,1,2,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6091,1,2,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
6092,1,2,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6093,1,2,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6094,1,2,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6095,1,5,3,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6096,1,2,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6097,1,5,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6098,1,2,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6099,1,5,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6100,1,2,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6101,1,2,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6102,1,5,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6103,1,2,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6104,1,2,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6105,1,5,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6106,1,2,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6107,1,2,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6108,1,5,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6109,1,2,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6110,1,5,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6111,1,5,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
